N° DataPass v1,N° Demande v2,N° Habilitation v2,N° DataPass copié,N° DataPass rattaché (BAS ou FC)
57796,57796,57796,,
57814,57814,57814,,50577
57833,57833,57833,,
57836,57836,57836,,
57838,57838,57838,,52504
57844,57844,,,
57845,57845,,,
57846,57846,,,
57848,57848,57848,,
57849,57849,57849,,57323
57856,57856,57856,,
57861,57861,,,
57862,57862,111209,,
57863,57863,57863,,56680
57865,57865,,,
57869,57869,57869,,
57875,57875,57875,,56979
57881,57881,57881,,
57882,57882,,,
57887,59354,57887,,
57888,57888,,,
57891,57891,,,
57894,60216,57894,,
57898,57898,,,53113
57899,61822,57899,,
57900,57900,57900,,
57901,57901,57901,57409,
57902,57902,57902,,
57903,57567,57903,52758,
57905,57905,57905,53701,
57908,57908,57908,,
57909,57909,,,
57910,57910,57910,,
57913,57913,57913,,
57914,57914,57914,,
57916,57916,,,
57917,57917,,,
57918,57918,57918,,
57921,57921,57921,,
57929,57929,57929,,
57940,57940,57940,,
57950,57950,57950,,51520
57951,57951,,,
57956,57956,,,
57957,57957,57957,,
57958,57958,57958,,
57961,57961,,,
57965,57965,57965,,
57973,57973,57973,,
57977,57977,57977,,
57979,57979,57979,,
57990,57990,57990,,50477
57992,57992,57992,,56539
57999,57999,,,
58000,58000,,,
58001,58326,58001,,
58004,58004,58004,,
58005,60819,58005,,
58008,58008,58008,,
58010,58010,58010,,
58013,58013,58013,,
58014,61102,58014,54086,
58017,58941,58017,53975,
58022,58022,58022,,
58030,58030,58030,,
58033,58033,58033,,
58035,58035,,,
58042,58042,58042,57530,38972
58045,58045,,,
58048,58048,,,
58049,58049,58049,,
58050,58050,,,
58060,58060,,,
58061,63436,58061,,
58062,58062,58062,,
58063,61032,58063,42429,
58065,58065,58065,,
58071,58071,,,
58075,58075,58075,,
58077,58077,,,
58078,58078,58078,,
58079,58079,58079,,
58082,61250,58082,5055,
58086,58086,,,
58087,58087,58087,,57087
58089,58089,58089,,56752
58090,58090,58090,,57771
58091,58091,58091,,52129
58092,61799,58092,52255,
58098,61248,58098,2560,
58104,62599,58104,56363,
58110,58110,,,
58121,58121,58121,,53912
58127,58127,58127,,56594
58132,58132,58132,,
58133,58133,58133,,56547
58135,58135,58135,,
58144,58144,58144,57258,
58146,58146,58146,,
58163,58163,58163,,
58169,58169,58169,,
58183,58183,,,
58184,58184,,,45444
58194,58194,58194,,
58217,58217,,,
58222,58222,,,
58226,58226,58226,,
58234,58234,58234,,
58238,59563,58238,56274,
58257,58257,,,
58262,58262,58262,,
58279,58279,58279,,56618
58282,58282,58282,,
58297,58297,,,
58308,58308,,,
58317,58317,58317,,
58328,58328,,,
58329,58329,58329,,
58332,58332,58332,,
58335,58335,58335,,
58343,58347,58343,41274,
58345,58345,58345,54250,58362
58347,58347,58347,56441,58343
58353,58353,58353,,
58354,58354,,,
58362,58345,58362,50369,
58369,58598,58369,45478,
58373,58373,58373,,
58376,61002,58376,50458,
58393,58393,,,40729
58398,58398,,,
58400,58400,58400,,
58401,58401,58401,,
58403,58403,58403,,
58412,59685,58412,58238,
58413,59563,58413,53440,58238
58415,58415,58415,,
58418,58418,58418,,
58425,58425,,,
58426,58426,58426,,
58448,58448,,,
58455,58455,58455,,
58458,58458,,,
58460,58460,58460,,
58463,58463,58463,,
58468,61932,58468,57197,
58469,61930,58469,57196,
58476,58476,58476,,53059
58487,58487,58487,,
58498,58754,58498,42355,
58504,64790,58504,,
58516,61373,58516,,
58522,59235,58522,,
58525,58525,58525,,
58527,61237,58527,43236,42151
58538,58538,,,6718
58539,63409,58539,54142,
58545,58545,58545,,57715
58546,58546,,,
58548,58548,58548,,
58551,58551,58551,,
58574,59631,58574,,
58582,60570,58582,52152,
58583,63118,58583,,
58586,58586,58586,,
58588,58588,58588,,
58591,59749,58591,,
58595,58595,,,
58598,58598,58598,,58369
58603,58603,58603,,
58630,58630,58630,,
58631,58631,,,
58634,58634,,,
58635,58635,58635,,
58638,58638,58638,,57738
58639,58639,58639,,
58641,58641,58641,,
58655,58655,58655,,
58666,58666,58666,,
58669,58669,58669,,
58681,58681,,,
58685,58685,58685,,
58687,,,,56541
58689,58689,58689,,
58691,58691,,,56541
58693,58694,58693,38732,
58694,58694,58694,51059,58693
58706,58706,,,
58713,58713,,,
58719,58719,,,
58733,58733,,,
58754,58754,58754,8747,58498
58763,58763,,,
58765,58765,,,
58776,58776,58776,,
58784,58784,58784,,
58786,58786,,,
58787,58787,,,
58789,58789,58789,43603,
58793,58793,58793,,
58807,58807,58807,,
58816,65101,58816,,
58831,58831,,,
58834,58834,58834,,
58856,58856,58856,,
58865,58865,,,
58868,58868,58868,,
58890,61521,58890,,
58891,61520,58891,,
58893,58893,58893,,
58896,58896,,,57076
58906,58906,58906,,
58922,58922,,,53187
58923,63196,58923,,
58925,58925,,,
58935,62715,58935,,
58941,58941,,,58017
58942,58943,58942,56979,
58943,58943,58943,57875,58942
58945,58945,58945,,
58951,58951,,,
58964,58964,58964,,
58969,58969,,,
58972,58972,58972,,
58973,58973,58973,,
58976,60572,58976,49154,
58977,58977,,,
59005,59005,59005,,
59010,59010,,,
59014,59014,59014,,
59015,59015,59015,,59013
59021,59021,59021,,64925
59027,59027,59027,,59031
59044,61321,59044,,
59068,59068,59068,,
59071,64608,59071,,
59080,59080,,,44443
59081,59081,59081,,
59084,59084,59084,,
59094,59282,59094,,
59098,59098,,,
59103,59103,,,7803
59120,59120,,,
59126,59126,59126,,
59129,59129,,,
59136,59136,,,
59138,59138,59138,,
59144,59241,59144,57034,
59151,59151,59151,,
59161,59161,59161,45100,
59163,59163,,,51011
59172,59172,,,
59185,59185,59185,,
59202,59202,59202,,
59210,59210,,,
59216,59216,59216,,
59226,59226,59226,,
59231,59231,,,
59235,59235,,,58522
59238,59238,59238,,
59241,59241,59241,57083,59144
59242,59242,59242,,
59244,59244,,,53653
59247,59247,,,
59262,59262,,,
59266,59266,59266,,
59282,59282,,,59094
59297,59297,59297,,
59300,59300,59300,,
59313,59313,59313,,
59323,59323,,,
59329,59329,59329,,
59333,59333,59333,,
59351,59351,,,21101
59354,59354,59354,,57887
59355,59355,59355,,
59357,59357,59357,36686,
59360,59360,59360,47923,
59363,59363,59363,,
59364,59364,59364,36685,
59365,62029,59365,,
59366,59366,,,
59367,59367,,,
59369,59369,59369,,
59374,59374,,,
59376,59376,,,7803
59377,59377,,,
59390,61919,59390,,
59391,59391,59391,57914,
59395,59395,59395,,
59407,59407,,,
59415,59415,59415,,
59423,59423,59423,,65106
59424,59424,59424,,
59434,59434,59434,,63678
59450,59450,,,
59454,59454,59454,,
59476,59476,,,56497
59478,59478,,,
59483,61058,59483,,
59485,59485,59485,,
59499,59499,59499,,
59508,59508,59508,,
59509,59509,59509,,
59512,59512,59512,,
59517,59517,59517,,
59518,59518,,,
59533,59533,59533,,56358
59538,59538,,,
59541,59541,59541,,
59552,59552,,,
59554,59554,,58412,
59562,60049,59562,53859,
59563,59563,59563,58413,58238
59564,59564,,,
59565,59565,59565,,
59570,59570,59570,,
59578,59578,59578,,
59584,59584,,,
59601,64532,59601,,60027
59612,59612,,,
59613,59613,,,
59626,59626,,,
59631,59631,59631,,58574
59643,59643,,,
59664,59664,59664,,
59685,59685,59685,59563,58412
59694,59694,,,
59696,59696,59696,,
59703,59703,59703,,
59709,59709,,,
59710,59710,59710,,
59719,59719,59719,,
59720,59720,59720,,
59721,62711,59721,,
59722,59722,,,
59728,59728,59728,,
59733,59733,,,
59741,59741,59741,59424,
59749,59749,59749,,58591
59755,59755,,,60094
59769,59769,,,
59771,59771,59771,,60398
59786,63364,59786,55534,
59809,59809,,,
59819,59819,59819,,
59826,59826,59826,,
59829,61371,59829,,
59836,59836,59836,,61269
59837,59837,59837,,51074
59838,59838,59838,,51077
59839,59839,115646,,
59856,59856,,,
59868,59868,59868,,
59871,59871,59871,,
59882,59882,59882,,
59898,59898,,,
59901,59901,59901,,
59904,59904,,,
59907,59907,59907,,
59909,59909,59909,,
59913,59913,59913,,
59926,61552,59926,50602,
59933,59933,,,
59960,61443,59960,,
59969,59969,59969,,
59974,59984,59974,56515,
59979,59979,59979,,
59984,59984,59984,,59974
59985,60472,59985,,
59988,59988,,,
59989,59989,,,
59990,59990,59990,,
59992,59992,59992,,
59993,59993,59993,,
59995,59995,59995,,59586
59996,59996,,,
59998,59998,59998,,
60016,60016,60016,46428,
60021,60021,60021,,
60022,60022,60022,,
60025,,,,
60026,60026,60026,,
60027,64532,60027,51496,
60036,60036,60036,,
60038,60038,60038,,
60039,60039,60039,,
60042,60042,60042,,
60044,61185,60044,,
60045,60045,60045,,64026
60049,60049,,,59562
60074,60074,,,
60076,60076,60076,,
60090,60090,60090,,
60107,60107,60107,,
60110,60110,,,
60113,60113,,,
60114,60114,,,
60116,63163,60116,,
60117,60117,,,
60120,60120,60120,,
60127,61033,60127,,
60128,61663,60128,,
60129,60129,,,40116
60139,60139,60139,,
60165,60165,60165,,
60167,60167,,,
60175,60175,60175,,
60176,60185,60176,,
60178,60178,60178,,
60185,60185,,,60176
60190,60190,60190,,
60192,61410,60192,,
60200,60200,60200,,
60209,60209,60209,,
60210,60210,,53521,
60211,60211,60211,,
60213,60213,,,
60215,60215,60215,,
60216,60216,60216,,57894
60220,63420,60220,,
60222,60222,,,
60223,28013,60223,25679,
60233,60233,60233,,
60241,60241,60241,,
60242,60242,,,
60247,60247,60247,,
60248,60248,60248,,
60252,60252,60252,,
60253,60253,60253,,
60267,60267,60267,,
60270,60270,60270,,
60274,60274,60274,,
60279,60279,60279,,
60281,60281,60281,,65230
60282,60282,60282,,65229
60294,60294,60294,,
60299,61881,60299,55668,
60301,60301,60301,,
60303,60303,,,
60329,60329,,,
60330,60330,60330,,
60331,60331,,,
60334,61706,60334,,
60335,60335,60335,,
60336,62324,60336,,
60337,60337,60337,,
60339,60339,60339,,
60340,60340,,,
60345,60345,60345,,
60348,63363,60348,,
60350,61818,60350,,
60351,60351,60351,,
60353,62951,60353,,
60364,60364,60364,,
60368,60368,60368,,
60372,60372,60372,,
60391,60391,60391,56304,
60393,60393,60393,,
60396,60396,60396,,
60398,59771,60398,57162,
60403,60403,,,
60404,61636,60404,,
60425,60425,60425,58973,
60426,60426,60426,58972,
60427,60427,60427,58548,
60433,60433,,,
60440,60440,60440,,
60451,60451,60451,60279,
60457,60457,60457,,62643
60461,60481,60461,,
60462,60462,60462,,
60464,62905,60464,,
60470,60470,,,
60471,60471,,,
60472,60472,60472,,59985
60478,60478,60478,,
60479,60479,,,
60481,60481,60481,,60461
60482,60482,60482,,
60483,60483,,,
60498,60498,60498,59720,
60502,60502,60502,,
60511,60511,60511,60267,
60514,60514,60514,,
60517,60517,,,
60533,60533,60533,,
60538,60538,60538,,
60546,60546,60546,,
60547,60547,60547,,
60548,60548,60548,,
60549,60549,60549,,
60550,60550,60550,,
60551,60551,60551,,
60552,60552,60552,,
60559,64156,60559,,
60561,60561,60561,,
60570,60570,60570,,58582
60572,60572,,,58976
60581,60581,60581,,
60582,60582,60582,,
60584,60584,,,
60592,60592,,,
60594,60594,60594,,
60596,64247,60596,,
60597,60597,60597,,
60599,60599,115787,,
60618,60618,60618,,
60619,60619,,,
60625,63200,60625,,
60636,60637,60636,,
60637,60637,,,60636
60639,60639,60639,,54570
60642,62176,60642,,
60646,60649,60646,,
60649,60649,,,60646
60657,60657,60657,,
60658,60658,60658,,
60659,60659,60659,,
60660,60660,60660,,
60666,60666,,,
60680,60680,,,63245
60685,60685,60685,,
60702,53553,60702,41454,
60715,60715,60715,,
60716,60716,60716,,
60725,60725,60725,,
60736,61173,60736,46377,
60738,60785,60738,3048,
60740,60783,60740,3363,
60747,60747,60747,,
60749,60749,60749,,
60751,60751,,,
60762,60762,60762,,
60764,60764,,,
60769,60769,,,
60770,60770,60770,,
60781,60781,60781,,57491
60783,60783,60783,54360,60740
60785,60785,60785,54361,60738
60789,60789,,,
60791,60791,60791,,
60793,60793,60793,,
60796,60796,60796,,
60799,60799,,,
60800,60800,60800,,
60802,60802,,,
60808,60808,60808,,
60819,60819,,,58005
60826,61019,60826,,
60831,60831,60831,,
60834,60834,,,
60836,60836,60836,,
60837,60837,60837,,
60839,64330,60839,,
60840,60840,60840,,
60843,60843,,,
60844,60844,,,60576
60845,60845,,,60576
60846,60846,,,60576
60854,65404,60854,,
60856,65407,60856,,
60857,60857,,,
60858,65406,60858,,59285
60863,65405,60863,,
60870,60870,60870,,
60874,64663,60874,,
60878,60878,,,
60887,62204,60887,,
60888,60888,60888,,61666
60889,60889,60889,,
60893,60893,60893,,
60895,60895,60895,,
60896,62271,60896,,
60897,60897,60897,,
60900,60900,60900,,
60907,60907,,,
60908,60908,,,
60913,61021,60913,,
60936,61784,60936,,
60937,60937,60937,,
60938,60938,,,
60961,60961,60961,53627,56085
60965,60965,,,
60966,61331,60966,54760,
60970,60970,60970,,
60972,60972,60972,,
60973,62378,60973,,
60975,60975,,,56753
60980,60980,,,
61000,61724,61000,41959,
61002,61002,,,58376
61008,61008,61008,,
61012,61012,61012,,
61014,61014,61014,54312,
61015,61015,61015,54463,54311
61018,61018,,,
61019,61019,,,60826
61021,61021,,,60913
61031,61031,61031,60427,
61032,61032,61032,51940,58063
61033,61033,61033,,60127
61036,61036,61036,,
61037,61037,61037,,56030
61042,61042,61042,60426,
61043,61043,61043,60425,
61058,61058,,,59483
61059,61059,61059,,
61068,62093,61068,,
61070,61070,,,
61078,61078,,,
61081,61081,61081,,
61087,61087,,,
61088,61726,61088,,
61093,61093,61093,,
61094,61094,61094,,
61102,61102,61102,,58014
61110,51905,61110,41947,
61123,61123,,,
61124,61124,,,
61136,61136,61136,,
61151,61151,61151,,
61153,61153,61153,,
61164,61164,61164,,55421
61165,61165,61165,,55422
61167,61167,61167,,
61173,61173,,,60736
61176,61176,61176,,
61183,61183,61183,,
61185,61185,,,60044
61190,61190,61190,,
61199,,,,58527
61202,61202,61202,,
61205,61205,61205,,
61208,61208,,,
61209,61209,61209,,
61218,61538,61218,,
61219,61219,,,
61220,61220,61220,,
61221,61221,61221,,
61226,61226,61226,,
61228,61228,61228,,
61230,61230,61230,,
61234,61234,,,57200
61237,61237,61237,52735,58527
61243,61243,61243,,61332
61248,61248,61248,48374,58098
61250,61250,61250,48375,58082
61261,61261,,,
61269,59836,61269,51073,
61308,61308,61308,,
61313,61592,61313,,
61318,61318,,,
61321,61321,,,59044
61324,61324,61324,,
61331,61331,61331,,60966
61332,61243,61332,3239,
61339,61339,,,
61346,61346,61346,,
61352,61352,61352,,
61353,61353,61353,60870,
61355,61355,,,
61356,61356,61356,,
61357,63029,61357,,
61368,61368,,,
61373,61373,61373,,58516
61378,61630,61378,,
61381,61381,61381,,
61384,61384,61384,,
61390,61390,61390,60216,61391
61391,61390,61391,57894,
61392,61392,61392,,
61393,61484,61393,,
61403,61403,61403,61176,
61405,61405,,,
61406,61416,61406,59483,
61407,61407,61407,,
61410,61410,,,60192
61416,61416,61416,,61406
61419,61419,,,
61420,61420,61420,,50923
61427,61427,61427,,
61428,61428,,,
61433,61433,,,
61443,61443,,,59960
61445,61445,,,
61456,61456,,,
61457,61457,61457,,
61461,61461,61461,,
61462,61462,61462,,
61463,61463,61463,,
61465,61465,61465,,
61466,61466,61466,,
61467,61467,61467,,
61468,61468,61468,,
61469,61469,61469,,
61470,61470,61470,,
61471,61471,61471,,
61472,61472,61472,,
61473,61473,61473,,
61474,61474,61474,,
61476,61476,,,56678
61478,61478,61478,60793,
61480,61480,61480,,
61484,61484,,,61393
61492,64698,61492,,
61504,61504,61504,,
61508,61508,,,
61514,61514,61514,,
61516,61516,61516,50127,49624
61519,61519,61519,,
61520,61520,61520,,58891
61521,61521,61521,,58890
61523,61523,61523,,64824
61527,61527,61527,,
61528,61528,61528,,
61531,61531,61531,,
61532,61532,61532,,
61534,61534,61534,,
61538,61538,,,61218
61544,61544,61544,,
61550,61550,61550,,
61552,61552,,,59926
61554,61907,61554,50017,
61559,61559,61559,,
61568,61568,61568,,
61574,61574,61574,,
61582,61582,61582,,
61586,61586,,,
61591,61591,,,
61592,61592,,,61313
61594,61594,61594,,
61595,61595,61595,,
61600,61600,61600,,
61603,61603,61603,,
61605,61605,61605,,
61611,61611,61611,45439,
61615,61615,,,
61616,61616,61616,,
61621,61627,61621,,
61628,61685,61628,45372,
61630,61630,,,61378
61631,61631,,,
61636,61636,,,60404
61641,64171,61641,,
61645,61645,61645,,
61648,61648,61648,,
61649,55505,61649,34641,
61654,61654,61654,,
61656,61656,61656,40729,
61657,64883,61657,,
61658,61658,61658,,
61660,62258,61660,52620,52622
61663,61663,,,60128
61665,61665,61665,,
61666,60888,61666,59913,
61671,61671,61671,,
61677,61677,61677,,
61679,63124,61679,,
61681,61681,,,54583
61685,61685,61685,48781,61628
61686,61686,,,61666
61693,61693,61693,,
61698,61698,61698,59185,
61700,61700,61700,,
61702,61702,61702,,
61706,61706,,,60334
61712,61712,61712,41235,
61717,61717,61717,,
61720,64418,61720,40773,
61721,61721,,,
61724,61724,61724,50810,61000
61726,61726,,,61088
61729,61729,,,56303
61733,61733,61733,,
61734,61734,61734,,
61735,61735,61735,,
61737,61737,61737,,
61741,61741,61741,,
61742,63534,61742,,
61744,61744,61744,,
61748,61748,,,
61750,61750,,,
61752,61752,61752,,
61753,61753,61753,,
61754,61754,,,
61755,61755,,,
61758,61758,61758,60396,
61759,61759,61759,,
61765,61765,,49872,
61769,61826,61769,,
61772,61772,61772,,
61773,61773,61773,,
61774,61774,,,
61775,61830,61775,,
61776,61791,61776,,
61777,61777,61777,,
61778,61778,,,57079
61779,61779,61779,,
61780,61780,61780,,
61781,63393,61781,,
61784,61784,,,60936
61785,61785,,,
61786,61786,,,60936
61787,61787,,,60936
61791,61791,,,61776
61793,61793,61793,,
61796,61796,61796,,
61803,61803,61803,,
61805,61805,,,
61810,61810,,,
61811,61811,61811,,
61812,61812,61812,,57533
61814,61814,61814,,57532
61815,61815,61815,,
61816,61816,,,
61817,61817,,,53498
61818,61818,,,60350
61820,61820,61820,53585,
61822,61822,,,57899
61824,61824,,,
61825,61825,61825,,
61826,61826,,,61769
61827,61827,61827,,
61829,61829,,,
61832,61832,61832,,
61833,61833,61833,,
61836,61836,61836,,
61837,61837,,,44814
61840,61840,61840,,
61845,61845,61845,,
61855,61855,61855,,
61859,61859,61859,57101,
61860,62342,61860,56382,
61861,61861,61861,57620,
61869,63765,61869,41030,
61875,61875,61875,,
61880,61880,61880,,
61881,61881,,,60299
61882,61882,61882,57979,
61883,61883,61883,,
61884,61884,61884,58685,
61885,61885,,,3921
61887,61887,,,51775
61891,61891,,,57572
61893,61893,61893,,
61894,61894,61894,,
61895,61895,61895,,
61900,61900,61900,,
61901,53300,61901,52531,52519
61902,61902,,,
61904,62615,61904,,
61906,61906,61906,,
61907,61907,61907,54808,61554
61909,61909,61909,53921,
61910,61910,,,
61911,61911,61911,,
61913,61913,61913,,
61914,61914,61914,,
61916,61916,,,
61919,61919,61919,,59390
61921,61921,,,
61922,61922,61922,,
61925,61925,61925,,
61928,61928,61928,,
61930,61930,61930,,58469
61932,61932,61932,,58468
61936,61936,61936,,
61937,61937,,,
61940,61940,,,
61943,61943,61943,,
61944,61944,61944,,
61945,61945,,,
61956,61956,,,56903
61957,61957,61957,,
61961,61961,,,
61962,61962,61962,,
61964,61964,61964,,
61967,61967,61967,,
61971,61971,,,
61972,61972,,,57136
61986,63964,61986,,
61988,61988,,,
61989,61989,61989,,
61992,62143,61992,,
61993,61993,,,
61994,61994,61994,,
61996,61996,61996,,
61997,61997,,,
61999,61999,61999,,
62001,62001,,,
62004,62004,62004,,
62009,62009,,,
62010,62010,,,
62011,62011,62011,,
62012,62012,62012,,
62013,62013,62013,,
62015,62015,62015,,
62017,62017,,,
62018,62018,,,
62022,64594,62022,61999,
62025,62025,62025,,
62026,62026,,,
62029,62029,,,59365
62030,62030,62030,,
62033,62033,62033,,
62034,62034,62034,,
62035,62035,62035,,
62036,62036,62036,,
62038,62038,,,
62039,62039,,,
62040,62040,62040,,
62043,62043,62043,61909,
62044,62044,62044,,
62046,62056,62046,,
62048,62048,62048,,
62053,62053,62053,,
62055,62055,,,
62056,62056,,,62046
62057,62097,62057,,
62059,62059,62059,,
62060,62120,62060,,
62062,62062,62062,,
62066,62066,62066,,
62067,62067,62067,,
62069,62069,,,
62070,63482,62070,62013,
62073,62073,62073,,
62074,62074,62074,58487,
62077,62077,62077,61153,
62083,62083,62083,,
62084,65853,62084,,
62085,62085,62085,,
62087,62087,62087,,
62092,62092,62092,,
62093,62093,,,61068
62094,62094,62094,,
62099,62099,,56992,
62100,62100,62100,,
62102,62102,62102,,
62103,62103,62103,,
62104,62104,62104,,5160
62114,62114,,,
62116,62116,62116,,
62120,62120,,,62060
62123,62123,62123,,
62129,62129,62129,,
62130,62130,,,
62132,62132,62132,,
62133,62133,62133,,
62134,64024,62134,,
62135,62135,62135,,
62143,62143,,,61992
62148,62148,62148,,
62149,62149,,,56641
62150,62150,62150,,
62156,62156,62156,,
62161,62161,62161,,
62162,62169,62162,,
62164,62164,,,
62170,62170,62170,,
62171,62171,62171,,57528
62172,62172,62172,,55653
62173,62173,62173,,
62174,62174,62174,,
62176,62176,,,60642
62179,62179,62179,,
62183,62183,,,
62190,62190,62190,,
62195,62195,62195,,
62198,62198,62198,,
62199,62199,,,
62208,62208,,,
62214,62214,62214,58893,
62221,62221,62221,,
62222,62222,,,
62224,62224,62224,,
62234,62234,62234,,
62240,62240,62240,,
62242,62242,62242,61324,
62244,63589,62244,,
62247,62247,,,64000
62253,62253,,,
62254,62273,62254,,
62258,62258,62258,,61660
62260,62260,62260,,
62264,62264,62264,,
62266,62266,62266,,
62268,62268,62268,,
62270,62270,,,
62271,62271,,,60896
62272,62279,62272,,
62273,62273,,,62254
62275,62275,,,
62279,62279,,,62272
62280,62280,62280,,
62281,62281,62281,,
62282,62917,62282,,
62285,62285,62285,,
62287,62287,62287,,
62291,62291,62291,,
62292,63723,62292,,
62300,62300,,,
62302,62302,,,
62312,62312,62312,,
62315,62315,62315,,
62317,62317,,,
62319,62319,62319,62135,
62321,62321,,,
62324,62324,,,60336
62342,62342,,,61860
62343,62506,62343,,
62344,62344,62344,,
62358,62358,,,62359
62359,62358,62359,53963,
62362,62362,62362,,
62370,62370,62370,,
62376,64533,62376,,
62378,62378,,,60973
62382,62382,,,
62383,62383,62383,,
62384,62384,62384,,
62387,62387,62387,,
62392,62392,62392,59084,
62395,62395,62395,58635,
62398,62398,,,
62400,64696,62400,,
62403,62403,,,56917
62404,62404,62404,,
62406,62406,,,
62420,62420,,,
62423,62423,62423,,
62426,62426,62426,,
62431,62431,62431,,
62436,62436,62436,,
62450,62450,62450,,
62460,62460,62460,,
62467,62467,62467,,
62471,62525,62471,,
62486,62486,,,
62487,62487,62487,62319,
62490,62490,62490,41100,
62492,62492,,,55408
62497,62497,,,
62498,62498,,,
62514,62514,62514,,
62515,62515,62515,,
62518,62518,62518,,
62525,62525,,,62471
62527,62527,62527,,
62533,62533,62533,,
62535,62535,,,
62546,62546,62546,,
62547,62664,62547,,
62552,62552,62552,,
62566,63923,62566,,
62580,62580,62580,,
62586,62586,,,
62591,63018,62591,,
62598,63509,62598,,
62599,62599,62599,,58104
62606,62606,62606,,
62609,62609,62609,,
62611,62611,,,57755
62615,62615,,,61904
62623,51057,62623,48984,
62629,62629,,,56341
62631,62631,62631,,
62634,62634,62634,,
62637,62637,62637,,
62641,62641,62641,,
62643,60457,62643,10929,
62646,62646,,,
62647,62647,62647,56879,
62652,62652,,,
62653,62653,,,
62654,62654,,,
62655,62655,,,
62656,62656,62656,,
62667,64936,62667,,
62669,62669,62669,,
62675,62675,,,
62680,62696,62680,57887,
62686,62686,,,
62688,62688,62688,,
62691,62691,,,57887
62696,62696,62696,59354,62680
62697,62697,,,61904
62706,62706,62706,,
62711,62711,62711,,59721
62712,62712,62712,,
62715,62715,,,58935
62729,62729,62729,,
62732,63441,62732,6562,
62739,62739,,,
62740,62740,62740,,
62741,62741,62741,,
62742,62742,,,
62745,62745,62745,,64996
62747,62747,62747,,
62751,62821,62751,,
62752,62753,62752,,
62753,62753,,,62752
62763,62763,62763,,
62774,62785,62774,,
62781,62781,62781,,
62786,62786,,,
62790,62790,62790,,
62799,62799,,,
62806,63390,62806,,
62814,62814,62814,,
62821,62821,,,62751
62826,64992,62826,,
62831,62831,62831,,
62832,62832,,,
62851,62851,,,
62905,62905,,,60464
62906,62906,62906,,63387
62912,62912,62912,,
62914,62914,62914,,
62917,62917,,,62282
62918,62918,62918,,
62919,62919,62919,,
62920,62920,62920,,
62921,62921,62921,,
62922,62922,62922,,
62923,62923,62923,,
62924,62924,62924,,
62926,62926,62926,,
62932,62932,62932,62926,
62933,62933,62933,,
62934,62934,62934,,
62936,62943,62936,,
62940,62940,62940,,
62944,62944,62944,,
62945,62945,62945,,
62948,62948,62948,,
62950,62950,62950,,
62951,62951,,,60353
62952,62952,62952,,
62960,62960,62960,,
62961,62961,62961,,
62968,62968,62968,,
62975,62975,62975,,
62984,62984,62984,,
62985,62985,,,
62986,62986,62986,,
62987,62987,,,
62988,62988,62988,,
62991,63808,62991,,
62993,62993,62993,,
62996,62996,,,
62997,62997,62997,,
63000,63000,63000,,
63002,63002,63002,,
63004,63004,63004,,
63007,63007,,,
63008,63040,63008,,
63018,63018,,,62591
63019,63019,63019,,
63020,65755,63020,,
63021,63021,63021,,
63026,65394,63026,,
63027,63027,63027,,
63028,63028,,,
63029,63029,,,61357
63040,63040,,,63008
63042,63042,63042,,
63044,63044,,,56992
63048,63048,,,
63058,63058,63058,59993,
63062,64672,63062,,
63063,63063,63063,,
63064,63064,63064,,
63065,63065,63065,,
63070,63070,63070,,
63076,63076,63076,,
63077,63077,,,
63082,63082,63082,,
63085,63085,63085,,
63087,63087,63087,,
63089,63089,,,
63111,63111,63111,,
63118,63118,,,58583
63120,63120,63120,,
63124,63124,,,61679
63136,63136,,,
63144,63272,63144,44814,
63148,63148,63148,,64995
63153,63153,63153,,
63163,63163,,,60116
63165,63165,63165,,
63170,63170,,,
63175,63175,63175,,
63176,63176,,,
63185,63185,,,
63186,63186,,,
63190,63192,63190,,
63192,63192,,,63190
63194,63194,,,49411
63196,63196,,,58923
63200,63200,,,60625
63227,63227,,,
63228,63228,,,
63235,63235,,,
63237,63244,63237,,
63239,63239,63239,,
63240,63240,63240,,
63244,63244,,,63237
63245,60680,63245,58234,
63257,63257,63257,,
63265,63265,63265,60462,
63266,63266,,,
63269,63269,,,55689
63272,63272,63272,49342,63144
63273,64686,63273,,
63276,63276,63276,62395,
63280,63280,,,
63282,63282,,,49398
63284,63284,,,
63286,63286,63286,,
63290,63290,63290,,63790
63295,63295,63295,,169
63297,63297,63297,,
63299,63737,63299,,
63304,63304,63304,,
63309,63309,,,
63314,63314,63314,,
63317,63317,63317,,
63326,63326,63326,,
63340,63340,63340,,
63342,63342,63342,,
63347,63408,63347,,
63348,63348,63348,,
63357,63357,63357,31605,
63360,63360,63360,2864,
63363,63363,,,60348
63364,63364,,,59786
63368,63368,63368,,
63373,63373,63373,,
63374,63374,63374,,
63376,63376,63376,62580,
63381,63381,,,55718
63387,62906,63387,61781,
63392,63392,63392,,
63393,63393,,,61781
63395,63395,63395,,
63397,63397,63397,,
63400,63400,,,
63401,63401,,39586,
63405,63405,,,
63408,63408,,,63347
63409,63409,63409,,58539
63410,65184,63410,,
63414,63414,63414,,
63415,63415,,,58017
63420,63420,63420,,60220
63421,63421,63421,,
63424,63424,63424,,
63428,63428,,,
63429,63429,,,
63430,63430,63430,62312,
63434,63434,,,
63435,63435,,,
63436,63436,,,58061
63439,63439,,,
63440,63440,,,55605
63441,63441,,,62732
63443,63443,63443,,
